,0
BPOS_Validity,100.0
BPOS_Frequency,99.9942126280456
BPOS_Consistency,100.0
BPOS_Uniqueness,31.327044389142888
DBTM_Validity,100.0
DBTM_Frequency,99.9942126280456
DBTM_Consistency,100.0
DBTM_Uniqueness,22.044099774292494
DBTM_Accuracy,99.89872099079807
DMEA_Validity,100.0
DMEA_Frequency,99.9942126280456
DMEA_Consistency,100.0
DMEA_Uniqueness,10.556166444817409
HKLA_Validity,100.0
HKLA_Frequency,99.9942126280456
HKLA_Consistency,100.0
HKLA_Uniqueness,93.27507378899242
MFIA_Validity,100.0
MFIA_Frequency,99.9942126280456
MFIA_Consistency,100.0
MFIA_Uniqueness,55.58481393599166
RPMA_Validity,100.0
RPMA_Frequency,99.9942126280456
RPMA_Consistency,100.0
RPMA_Uniqueness,48.16250940447942
SPPA_Validity,100.0
SPPA_Frequency,99.9942126280456
SPPA_Consistency,100.0
SPPA_Uniqueness,62.31842120493084
TQA_Validity,99.72220614618902
TQA_Frequency,99.9942126280456
TQA_Consistency,100.0
TQA_Uniqueness,69.51212454424446
TV01_Validity,100.0
TV01_Frequency,99.9942126280456
TV01_Consistency,100.0
TV01_Uniqueness,92.24492158111002
TVT_Validity,100.0
TVT_Frequency,99.9942126280456
TVT_Consistency,100.0
TVT_Uniqueness,99.41258174662886
WOBA_Validity,100.0
WOBA_Frequency,99.9942126280456
WOBA_Consistency,100.0
WOBA_Uniqueness,31.179466404305806
Completeness,99.9942126280456
